dt,sber_close,hedge_close,ofz40_close,ofz41_close,beta,z,vol_scale,spread_vol,regime,pos_dir,pos_change,sber_qty,ofz40_qty,ofz41_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum,pnl_cum_max,drawdown,ret
2025-07-23 11:55:00,313.24,72.448,63.498,81.398,-0.4785953319360775,-0.17462828899318908,0.25,0.0017421697993075865,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896848.9323168383,3361281.9220315777,-464432.9897147394,0.0
2025-07-23 12:00:00,313.25,72.426,63.492,81.36,-0.47708963242674,-0.19588483329003922,0.25,0.0017418886533244662,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896848.9323168383,3361281.9220315777,-464432.9897147394,0.0
2025-07-23 12:05:00,313.2,72.444,63.49,81.398,-0.47831366899649247,-0.11657009669620245,0.25,0.0017246531614181204,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896848.9323168383,3361281.9220315777,-464432.9897147394,0.0
2025-07-23 12:10:00,313.26,72.44200000000001,63.484,81.4,-0.4797929805548564,0.1168244530173033,0.25,0.0017219194696343704,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896848.9323168383,3361281.9220315777,-464432.9897147394,0.0
2025-07-23 12:15:00,313.19,72.44200000000001,63.485,81.399,-0.4664519265533676,-0.3087939907252783,0.25,0.0017218129985041182,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896848.9323168383,3361281.9220315777,-464432.9897147394,0.0
2025-07-23 12:20:00,313.0,72.4495,63.483,81.416,-0.48204257191337346,-0.6546870182048365,0.25,0.0016968221480376,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896848.9323168383,3361281.9220315777,-464432.9897147394,0.0
2025-07-23 12:25:00,313.06,72.449,63.48,81.418,-0.4817101307051079,0.12831505733993256,0.25,0.0016967608439201406,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896848.9323168383,3361281.9220315777,-464432.9897147394,0.0
2025-07-23 12:30:00,312.99,72.4485,63.474,81.423,-0.4648974260939436,-0.30694366457417926,0.25,0.0016960109684513588,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896848.9323168383,3361281.9220315777,-464432.9897147394,0.0
2025-07-23 12:35:00,312.97,72.4585,63.485,81.432,-0.5091862031321152,-0.06691032309577354,0.25,0.0010161578120617759,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2896848.9323168383,3361281.9220315777,-464432.9897147394,0.0
2025-07-23 12:40:00,312.97,72.4525,63.476,81.429,-0.5094590229312708,-0.12369095235812758,0.25,0.001007168106612002,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896848.9323168383,3361281.9220315777,-464432.9897147394,0.0
2025-07-23 12:45:00,313.24,72.44550000000001,63.441,81.45,-0.5049562178579646,0.8125616403524842,0.25,0.0010077833638011304,bull,-1.0,-1.0,-39905.50376707956,98516.73208177676,76734.1927562922,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2896823.6944933985,3361281.9220315777,-464458.22753817914,-2.5237823439878236e-07
2025-07-23 12:50:00,313.22,72.471,63.493,81.449,-0.5250316876734831,0.064102110533098,0.25,0.0010077944872119828,bull,0.0,1.0,0.0,-0.0,-0.0,5844.245950836559,-2.8536990616266347,-25.004248025800155,5816.388003749133,2902640.082497148,3361281.9220315777,-458641.83953442983,5.8163880037491324e-05
2025-07-23 12:55:00,313.23,72.4255,63.477,81.374,-0.5136512954517708,-0.3754026243959231,0.25,0.0010059526393553348,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:00:00,313.19,72.4195,63.48,81.359,-0.5680780502727002,-0.24959544816521456,0.25,0.0009880808220533372,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:05:00,313.2,72.4145,63.47,81.359,-0.6119944047018935,-0.07388200309531717,0.25,0.0009876941991385094,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:10:00,313.21,72.4075,63.49,81.325,-0.6120637421264856,-0.08958359016171595,0.25,0.000987687231333097,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:15:00,313.23,72.401,63.478,81.324,-0.6622581543295848,-0.058393251662640144,0.25,0.000977919983758105,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:20:00,313.22,72.3935,63.48,81.307,-0.652226837111854,-0.17482515040733804,0.25,0.0009717649502590123,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:25:00,313.13,72.402,63.48,81.324,-0.6557244801982526,-0.28830981499197506,0.25,0.0009559506193509567,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:30:00,313.19,72.423,63.452,81.394,-0.6637380690280202,0.36009131958364066,0.25,0.0009530368761164872,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:35:00,313.2,72.4535,63.48,81.427,-0.6879535645720553,0.28792047688650413,0.25,0.0009107231371088344,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:40:00,313.31,72.445,63.485,81.405,-0.7396876840470769,0.22654139574701404,0.25,0.0009026682726924621,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:45:00,313.33,72.4415,63.48,81.403,-0.6206296323950588,-0.03326280568545313,0.25,0.0009026192582217446,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:50:00,313.35,72.4405,63.48,81.401,-0.6680027764419397,-0.01309589441102386,0.25,0.0008900515772695649,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 13:55:00,313.4,72.409,63.421,81.397,-0.6505142909703316,-0.2041122444222157,0.25,0.0008897530498341484,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 14:00:00,313.41,72.37,63.44,81.3,-0.631105897791062,-0.4093551485496978,0.25,0.0008865507801411874,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 14:05:00,313.38,72.3875,63.48,81.295,-0.5518644482697742,-0.020859581659808526,0.25,0.0008865008084641529,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 14:10:00,313.39,72.3745,63.451,81.298,-0.633626256313121,-0.15496285795771617,0.25,0.0008851707647629224,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 14:15:00,313.41,72.345,63.451,81.239,-0.6206289940050387,-0.2682428690168591,0.25,0.0008847470316555718,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902640.082497148,3361281.9220315777,-458641.83953442983,0.0
2025-07-23 14:20:00,313.7,72.3285,63.48,81.177,-0.64216219135986,0.7981401587073709,0.25,0.0008857400646471924,bull,-1.0,-1.0,-39846.98756773988,98456.20667926906,76992.25149980905,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2902614.844673708,3361281.9220315777,-458667.0773578696,-2.5237823439878236e-07
2025-07-23 14:25:00,313.96,72.332,63.479,81.185,-0.6499378488791334,0.8793478581595743,0.25,0.0008867376247333602,bull,-1.0,0.0,-39813.98904319022,98457.75768364342,76984.66465480076,-9842.734962292916,-3.094070064711023,-0.011074610986290676,-9845.840106968613,2892769.0045667393,3361281.9220315777,-468512.91746483836,-9.845840106968613e-05
2025-07-23 14:30:00,313.95,72.30799999999999,63.456,81.16,-0.6347410304832477,-0.3523041288388898,0.25,0.0008859019591156036,bull,0.0,1.0,0.0,-0.0,-0.0,-3791.0051526623342,-2.8537903790204493,-24.99541271506647,-3818.8543557564212,2888950.150210983,3361281.9220315777,-472331.77182059456,-3.8188543557564214e-05
2025-07-23 14:35:00,314.05,72.321,63.482,81.16,-0.6070792424063959,0.3940610907147112,0.25,0.0008792312449233606,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2888950.150210983,3361281.9220315777,-472331.77182059456,0.0
2025-07-23 14:40:00,314.08,72.3205,63.499,81.142,-0.6078333789603938,0.014771011378487879,0.25,0.0008773501559051823,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2888950.150210983,3361281.9220315777,-472331.77182059456,0.0
2025-07-23 14:45:00,314.08,72.3245,63.499,81.15,-0.6085843864695801,-0.053837770168974085,0.25,0.000877341975051224,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2888950.150210983,3361281.9220315777,-472331.77182059456,0.0
2025-07-23 14:50:00,314.08,72.333,63.497,81.169,-0.6305483936481463,-0.005121395881983918,0.25,0.0008757224558445799,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2888950.150210983,3361281.9220315777,-472331.77182059456,0.0
2025-07-23 14:55:00,314.24,72.34649999999999,63.497,81.196,-0.6251458213673415,0.6184015432443163,0.25,0.0008718449404211227,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2888950.150210983,3361281.9220315777,-472331.77182059456,0.0
2025-07-23 15:00:00,314.27,72.31049999999999,63.47,81.151,-0.5969163071758908,-0.3152379894772905,0.25,0.0008719128236516294,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2888950.150210983,3361281.9220315777,-472331.77182059456,0.0
2025-07-23 15:05:00,313.79,72.33449999999999,63.494,81.175,-0.6445092850282486,-1.548409140270151,0.25,0.0008729216375444737,bull,1.0,1.0,39835.55881321903,-98434.49774781869,-76994.1484447182,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,2888924.9123875434,3361281.9220315777,-472357.0096440343,-2.5237823439878236e-07
2025-07-23 15:10:00,314.03,72.3345,63.498,81.171,-0.6449749171034191,0.7740553393995022,0.25,0.0008741253602431068,bull,1.0,0.0,39805.11416106742,-98428.29695423479,-76997.94261497332,9474.772717957765,2.6182406090065076,-0.01026224869994064,9477.380696318072,2898402.2930838615,3361281.9220315777,-462879.6289477162,9.477380696318072e-05
2025-07-23 15:15:00,313.9,72.337,63.498,81.176,-0.6531887282553798,-0.5149364647456998,0.25,0.0008745179507569157,bull,0.0,-1.0,0.0,-0.0,-0.0,-5559.6545540131,2.852699848209831,-24.995210324872136,-5581.797064489762,2892820.496019372,3361281.9220315777,-468461.4260122059,-5.5817970644897626e-05
2025-07-23 15:20:00,313.95,72.2955,63.42,81.171,-0.6463413410612131,-0.3117917184267631,0.25,0.000869940173232447,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2892820.496019372,3361281.9220315777,-468461.4260122059,0.0
2025-07-23 15:25:00,313.7,72.321,63.46,81.182,-0.6625662668904424,-0.7062054556438968,0.25,0.0008655137795252625,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2892820.496019372,3361281.9220315777,-468461.4260122059,0.0
2025-07-23 15:30:00,313.71,72.325,63.467,81.183,-0.6648536386043523,0.008772376990398576,0.25,0.0008654476499330657,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2892820.496019372,3361281.9220315777,-468461.4260122059,0.0
2025-07-23 15:35:00,313.89,72.3305,63.466,81.195,-0.6623089766509116,0.6358178196966255,0.25,0.0008647732975873787,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2892820.496019372,3361281.9220315777,-468461.4260122059,0.0
2025-07-23 15:40:00,313.96,72.3335,63.467,81.2,-0.6614818817250957,0.20448529967541737,0.25,0.0008648655882372328,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2892820.496019372,3361281.9220315777,-468461.4260122059,0.0
2025-07-23 15:45:00,314.02,72.3355,63.472,81.199,-0.703810680536792,0.1505799905662638,0.25,0.0008645928533613544,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2892820.496019372,3361281.9220315777,-468461.4260122059,0.0
2025-07-23 15:50:00,313.97,72.352,63.478,81.226,-0.7050268151806859,-0.08875977437013373,0.25,0.0008643786756128877,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2892820.496019372,3361281.9220315777,-468461.4260122059,0.0
2025-07-23 15:55:00,314.01,72.3245,63.498,81.151,-0.7006221829910725,-0.25036443961348137,0.25,0.0008604779449291793,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2892820.496019372,3361281.9220315777,-468461.4260122059,0.0
2025-07-23 16:00:00,314.08,72.3275,63.499,81.156,-0.7009035958414273,0.19087226058032603,0.25,0.0008605325846983415,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2892820.496019372,3361281.9220315777,-468461.4260122059,0.0
2025-07-23 16:05:00,314.14,72.3995,63.499,81.3,-0.6492335422105481,0.855827062226182,0.25,0.0008611705900598922,bull,1.0,1.0,39791.17590883046,-98426.74687790358,-76875.76875768758,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2892795.258195932,3361281.9220315777,-468486.66383564565,-2.5237823439878236e-07
2025-07-23 16:10:00,314.1,72.38,63.46,81.3,-0.6402962401238917,-0.45303435765222805,0.25,0.0008581366179579002,bull,0.0,-1.0,0.0,-0.0,-0.0,2246.9960918866145,2.853517888804486,-24.99456970983541,2224.8550400655836,2895020.1132359975,3361281.9220315777,-466261.8087955802,2.2248550400655836e-05
2025-07-23 16:15:00,314.16,72.348,63.45,81.246,-0.6636782507797566,-0.20935279302623583,0.25,0.0008579934759445911,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2895020.1132359975,3361281.9220315777,-466261.8087955802,0.0
2025-07-23 16:20:00,314.13,72.3925,63.499,81.286,-0.655815015936096,0.2968228016703535,0.25,0.000857669442974837,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2895020.1132359975,3361281.9220315777,-466261.8087955802,0.0
2025-07-23 16:25:00,314.12,72.366,63.495,81.237,-0.6610845531894377,-0.43199992867338993,0.25,0.0008558518872718178,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2895020.1132359975,3361281.9220315777,-466261.8087955802,0.0
2025-07-23 16:30:00,314.11,72.387,63.5,81.274,-0.6621137042602454,0.12590116174776964,0.25,0.0008557695073012532,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2895020.1132359975,3361281.9220315777,-466261.8087955802,0.0
2025-07-23 16:35:00,314.08,72.382,63.497,81.267,-0.6607587263701789,-0.2636693206747658,0.25,0.0008558194486608077,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2895020.1132359975,3361281.9220315777,-466261.8087955802,0.0
2025-07-23 16:40:00,314.05,72.369,63.488,81.25,-0.6765342309344191,-0.36318028963839644,0.25,0.0008544708948661989,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2895020.1132359975,3361281.9220315777,-466261.8087955802,0.0
2025-07-23 16:45:00,313.84,72.3595,63.472,81.247,-0.6764737037153935,-1.043538700558275,0.25,0.000855735027438589,bull,1.0,1.0,39829.212337496814,-98468.61608268213,-76925.91726463746,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2894994.8754125577,3361281.9220315777,-466287.04661901994,-2.5237823439878236e-07
2025-07-23 16:50:00,313.8,72.2815,63.391,81.172,-0.614413755084104,-1.0756564164094613,0.25,0.0008497208581930681,bull,1.0,0.0,39834.289356277885,-98594.43769620293,-76996.99403735278,12152.23320404716,2.6156941015616053,-0.015338570191044775,12154.83355957853,2907149.7089721365,3361281.9220315777,-454132.2130594412,0.0001215483355957853
2025-07-23 16:55:00,313.78,72.285,63.399,81.171,-0.614774034783023,-0.11878350126308032,0.25,0.000847649972171945,bull,0.0,-1.0,0.0,-0.0,-0.0,-1508.444294660358,2.8536993868065923,-24.999915072720402,-1530.590510346272,2905619.11846179,3361281.9220315777,-455662.80356978765,-1.530590510346272e-05
2025-07-23 17:00:00,313.97,72.3355,63.4,81.271,-0.598753143631891,1.2144243925744604,0.25,0.0008493363752012041,bull,1.0,1.0,39812.72096060133,-98580.44164037856,-76903.200403588,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2905593.8806383503,3361281.9220315777,-455688.0413932274,-2.5237823439878236e-07
2025-07-23 17:05:00,314.1,72.312,63.381,81.243,-0.6043722830024455,0.1904859528187712,0.25,0.0008488350298155887,bull,0.0,-1.0,0.0,-0.0,-0.0,9201.971727345932,2.855062934640383,-25.00114933572241,9179.82564094485,2914773.706279295,3361281.9220315777,-446508.21575228265,9.17982564094485e-05
2025-07-23 17:10:00,313.84,72.3205,63.4,81.241,-0.6090548525017202,-1.042054252458318,0.25,0.0008496801807968545,bull,1.0,1.0,39829.212337496814,-98580.44164037856,-76931.59857707315,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2914748.4684558553,3361281.9220315777,-446533.4535757224,-2.5237823439878236e-07
2025-07-23 17:15:00,313.86,72.3155,63.4,81.231,-0.6082703296492388,-0.07104332065636605,0.25,0.0008488207645271568,bull,0.0,-1.0,0.0,-0.0,-0.0,1565.9002325226008,2.8540631470882993,-25.000027268260975,1543.7542684014281,2916292.2227242566,3361281.9220315777,-444989.6993073211,1.543754268401428e-05
2025-07-23 17:20:00,313.87,72.3265,63.4,81.253,-0.5966322120105955,0.05783889506555008,0.25,0.000848676291233914,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2916292.2227242566,3361281.9220315777,-444989.6993073211,0.0
2025-07-23 17:25:00,313.74,72.332,63.379,81.285,-0.5880915621917654,-0.5762335965945424,0.25,0.0008489485037671158,bull,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2916292.2227242566,3361281.9220315777,-444989.6993073211,0.0
2025-07-23 17:30:00,313.39,72.34700000000001,63.399,81.295,-0.6008424113557328,-1.3807532034755763,0.25,0.0008515840279044523,bull,1.0,1.0,39886.40352276716,-98581.99656145996,-76880.49695553232,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,2916266.984900817,3361281.9220315777,-445014.93713076087,-2.5237823439878236e-07
2025-07-23 17:35:00,313.44,72.3465,63.397,81.296,-0.6027194615283885,0.09078488192131268,0.25,0.0008492200946650411,bull,0.0,-1.0,0.0,-0.0,-0.0,2114.603672306073,2.8543366027799406,-25.001874036679972,2092.4561348721727,2918359.441035689,3361281.9220315777,-442922.4809958888,2.0924561348721726e-05
2025-07-23 17:40:00,313.4,72.36,63.4,81.32,-0.6036310860443599,-0.12938273339563927,0.25,0.0008469563303839695,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2918359.441035689,3361281.9220315777,-442922.4809958888,0.0
2025-07-23 17:45:00,313.39,72.3595,63.4,81.319,-0.6034992099427742,-0.15170701656978453,0.25,0.0008287788959937825,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2918359.441035689,3361281.9220315777,-442922.4809958888,0.0
2025-07-23 17:50:00,313.38,72.3555,63.4,81.311,-0.6043559725504738,-0.18172811097147717,0.25,0.0008283814718448141,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2918359.441035689,3361281.9220315777,-442922.4809958888,0.0
2025-07-23 17:55:00,313.38,72.41,63.481,81.339,-0.5752179971905405,0.4616194126467036,0.25,0.0008269471196057654,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2918359.441035689,3361281.9220315777,-442922.4809958888,0.0
2025-07-23 18:00:00,313.38,72.39699999999999,63.459,81.335,-0.5729080223383151,-0.23241801455812242,0.25,0.0008268961911106032,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2918359.441035689,3361281.9220315777,-442922.4809958888,0.0
2025-07-23 18:05:00,313.41,72.4115,63.475,81.348,-0.5724413767962199,0.17195949453282294,0.25,0.0008263121406267977,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2918359.441035689,3361281.9220315777,-442922.4809958888,0.0
2025-07-23 18:10:00,313.48,72.40299999999999,63.468,81.338,-0.5710511257538238,0.09788944307592429,0.25,0.0008259848547209517,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2918359.441035689,3361281.9220315777,-442922.4809958888,0.0
2025-07-23 18:15:00,313.49,72.3985,63.474,81.323,-0.5709657928334143,-0.1100055894171765,0.25,0.0008251949654421108,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2918359.441035689,3361281.9220315777,-442922.4809958888,0.0
2025-07-23 18:20:00,313.95,72.4195,63.485,81.354,-0.5482859923298775,2.012863396325152,0.25,0.0008303137887195755,bull,-1.0,-1.0,-39815.25720656155,98448.45239032843,76824.74125427146,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2918334.203212249,3361281.9220315777,-442947.7188193286,-2.5237823439878236e-07
2025-07-23 18:25:00,313.94,72.4085,63.495,81.322,-0.5318471247718564,-0.26785514479014877,0.25,0.0008271382825432589,bull,0.0,1.0,0.0,-0.0,-0.0,-1075.7546241680743,-2.853790376125099,-24.9981279402317,-1103.606542484431,2917230.5966697647,3361281.9220315777,-444051.32536181295,-1.103606542484431e-05
2025-07-23 18:30:00,313.9,72.42349999999999,63.497,81.35,-0.5370533795318564,-0.1396485995585624,0.25,0.0008271483025104485,bull,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2917230.5966697647,3361281.9220315777,-444051.32536181295,0.0
2025-07-23 18:35:00,313.46,72.375,63.4,81.35,-0.4695284228654042,-2.3203797296527475,0.25,0.0008346056032363559,sideways,1.0,1.0,39877.49633127034,-98580.44164037856,-76828.51874615857,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2917205.358846325,3361281.9220315777,-444076.5631852527,-2.5237823439878236e-07
2025-07-23 18:45:00,313.44,72.42399999999999,63.492,81.356,-0.4880901605009079,0.24770380347757684,0.25,0.0008343168511904716,sideways,0.0,-1.0,0.0,-0.0,-0.0,-10327.921670016354,2.853699189514469,-25.008732821816764,-10350.076703648656,2906855.2821426764,3361281.9220315777,-454426.63988890126,-0.00010350076703648655
2025-07-24 10:00:00,313.67,72.533,63.739,81.327,-0.36359948000463344,1.6000532424312652,0.25,0.0008344310339633541,bull,-1.0,-1.0,-39850.798610004145,98056.13517626571,76850.2465355909,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2906830.0443192367,3361281.9220315777,-454451.877712341,-2.5237823439878236e-07
2025-07-24 10:05:00,313.59,72.49,63.71,81.27,-0.3416204328372625,-0.6871336832776401,0.25,0.0008346136048349862,sideways,0.0,1.0,0.0,-0.0,-0.0,-4036.028083838233,-2.85315341007105,-24.98958784413856,-4063.870825092443,2902766.1734941443,3361281.9220315777,-458515.74853743333,-4.063870825092443e-05
2025-07-24 10:10:00,313.61,72.46,63.65,81.27,-0.337919680818551,-0.19070223252323698,0.25,0.0008335935945866298,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902766.1734941443,3361281.9220315777,-458515.74853743333,0.0
2025-07-24 10:15:00,313.52,72.5285,63.707,81.35,-0.3491514681564006,-0.0353742510754096,0.25,0.000832733734876206,sideways,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2902766.1734941443,3361281.9220315777,-458515.74853743333,0.0
2025-07-24 10:20:00,313.56,72.4925,63.715,81.27,-0.3453115524797981,-0.13911418005316215,0.25,0.0008292702766774157,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902766.1734941443,3361281.9220315777,-458515.74853743333,0.0
2025-07-24 10:25:00,313.46,72.494,63.718,81.27,-0.3454688572489534,-0.4942148953757013,0.25,0.000829241060964859,sideways,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2902766.1734941443,3361281.9220315777,-458515.74853743333,0.0
2025-07-24 10:30:00,313.4,72.494,63.688,81.3,-0.34523512233530407,-0.33286744158830284,0.25,0.0008279623897945381,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2902766.1734941443,3361281.9220315777,-458515.74853743333,0.0
2025-07-24 10:35:00,313.16,72.49,63.657,81.323,-0.34177361412982893,-1.1268480771044997,0.25,0.0008224765825254522,bear,-1.0,-1.0,-39915.69804572742,98182.44654947611,76854.02653615829,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2902740.9356707046,3361281.9220315777,-458540.9863608731,-2.5237823439878236e-07
2025-07-24 10:40:00,313.15,72.4765,63.653,81.3,-0.3417558101045059,-0.19622680339138437,0.25,0.0008195558454552305,bear,0.0,1.0,0.0,-0.0,-0.0,-1761.2154160698503,-2.853790146808114,-24.99744047062301,-1789.0666466872813,2900951.8690240174,3361281.9220315777,-460330.0530075603,-1.7890666466872812e-05
2025-07-24 10:45:00,313.04,72.5195,63.7,81.339,-0.346950197856987,-0.256593223376744,0.25,0.0008186187903209128,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2900951.8690240174,3361281.9220315777,-460330.0530075603,0.0
2025-07-24 10:50:00,312.63,72.517,63.684,81.35,-0.3423618578761422,-1.8206188631723126,0.25,0.0008221586922519578,bear,1.0,1.0,39983.36691936155,-98140.8203002324,-76828.51874615857,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2900926.6312005776,3361281.9220315777,-460355.2908310001,-2.5237823439878236e-07
2025-07-24 10:55:00,312.48,72.50999999999999,63.673,81.347,-0.34169501535652397,-0.7306966619637386,0.25,0.0008229033557970634,bear,0.0,-1.0,0.0,-0.0,-0.0,-4687.470458362707,2.852511985151164,-24.992692460382557,-4709.6106388379385,2896217.02056174,3361281.9220315777,-465064.9014698379,-4.7096106388379386e-05
2025-07-24 11:00:00,312.49,72.5425,63.719,81.366,-0.33907557961636153,0.20185167564786943,0.25,0.0008220389156505936,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896217.02056174,3361281.9220315777,-465064.9014698379,0.0
